Time (s),Load (lbf),Machine Extension (in),Extension (in)
26.23,0.24023,0.43563,0.43563
26.23,0.24026,0.43565,0.43565
26.23,0.24029,0.43566,0.43566
26.23,0.24032,0.43568,0.43568
26.23,0.24035,0.43570,0.43570
26.23,0.24038,0.43571,0.43571
26.23,0.24041,0.43573,0.43573
26.23,0.24044,0.43575,0.43575
26.24,0.24047,0.43576,0.43576
26.24,0.24050,0.43578,0.43578
26.24,0.24053,0.43580,0.43580
26.24,0.24056,0.43581,0.43581
26.24,0.24059,0.43583,0.43583
26.24,0.24062,0.43585,0.43585
26.24,0.24065,0.43586,0.43586
26.24,0.24068,0.43588,0.43588
26.24,0.24071,0.43590,0.43590
26.24,0.24074,0.43591,0.43591
26.25,0.24077,0.43593,0.43593
26.25,0.24080,0.43594,0.43594
26.25,0.24083,0.43596,0.43596
26.25,0.24086,0.43598,0.43598
26.25,0.24089,0.43599,0.43599
26.25,0.24092,0.43601,0.43601
26.25,0.24095,0.43603,0.43603
26.25,0.24098,0.43604,0.43604
26.25,0.24101,0.43606,0.43606
26.25,0.24104,0.43608,0.43608
26.26,0.24107,0.43609,0.43609
26.26,0.24110,0.43611,0.43611
26.26,0.24113,0.43613,0.43613
26.26,0.24116,0.43614,0.43614
26.26,0.24119,0.43616,0.43616
26.26,0.24122,0.43618,0.43618
26.26,0.24125,0.43619,0.43619
26.26,0.24128,0.43621,0.43621
26.26,0.24131,0.43623,0.43623
26.26,0.24134,0.43624,0.43624
26.27,0.24137,0.43626,0.43626
26.27,0.24140,0.43628,0.43628
26.27,0.24143,0.43629,0.43629
26.27,0.24146,0.43631,0.43631
26.27,0.24149,0.43633,0.43633
26.27,0.24152,0.43634,0.43634
26.27,0.24155,0.43636,0.43636
26.27,0.24158,0.43638,0.43638
26.27,0.24161,0.43639,0.43639
26.27,0.24164,0.43641,0.43641
26.28,0.24167,0.43643,0.43643
26.28,0.24170,0.43644,0.43644
26.28,0.24173,0.43646,0.43646
26.28,0.24176,0.43648,0.43648
26.28,0.24179,0.43649,0.43649
26.28,0.24182,0.43651,0.43651
26.28,0.24185,0.43653,0.43653
26.28,0.24188,0.43654,0.43654
26.28,0.24191,0.43656,0.43656
26.28,0.24194,0.43657,0.43657
26.29,0.24197,0.43659,0.43659
26.29,0.24200,0.43661,0.43661
26.29,0.24203,0.43662,0.43662
26.29,0.24206,0.43664,0.43664
26.29,0.24209,0.43666,0.43666
26.29,0.24212,0.43667,0.43667
26.29,0.24215,0.43669,0.43669
26.29,0.24218,0.43671,0.43671
26.29,0.24221,0.43672,0.43672
26.29,0.24224,0.43674,0.43674
26.30,0.24227,0.43676,0.43676
26.30,0.24230,0.43677,0.43677
26.30,0.24233,0.43679,0.43679
26.30,0.24236,0.43681,0.43681
26.30,0.24239,0.43682,0.43682
26.30,0.24242,0.43684,0.43684
26.30,0.24245,0.43686,0.43686
26.30,0.24248,0.43687,0.43687
26.30,0.24251,0.43689,0.43689
26.30,0.24254,0.43691,0.43691
26.31,0.24257,0.43692,0.43692
26.31,0.24260,0.43694,0.43694
26.31,0.24263,0.43696,0.43696
26.31,0.24266,0.43697,0.43697
26.31,0.24269,0.43699,0.43699
26.31,0.24272,0.43701,0.43701
26.31,0.24275,0.43702,0.43702
26.31,0.24278,0.43704,0.43704
26.31,0.24281,0.43706,0.43706
26.31,0.24284,0.43707,0.43707
26.32,0.24287,0.43709,0.43709
26.32,0.24290,0.43711,0.43711
26.32,0.24293,0.43712,0.43712
26.32,0.24296,0.43714,0.43714
26.32,0.24299,0.43716,0.43716
26.32,0.24302,0.43717,0.43717
26.32,0.24305,0.43719,0.43719
26.32,0.24308,0.43721,0.43721
26.32,0.24311,0.43722,0.43722
26.32,0.24314,0.43724,0.43724
26.33,0.24317,0.43725,0.43725
26.33,0.24320,0.43727,0.43727
26.33,0.24323,0.43729,0.43729
26.33,0.24326,0.43730,0.43730
26.33,0.24329,0.43732,0.43732
26.33,0.24332,0.43734,0.43734
26.33,0.24335,0.43735,0.43735
26.33,0.24338,0.43737,0.43737
26.33,0.24341,0.43739,0.43739
26.33,0.24344,0.43740,0.43740
26.34,0.24347,0.43742,0.43742
26.34,0.24350,0.43744,0.43744
26.34,0.24353,0.43745,0.43745
26.34,0.24356,0.43747,0.43747
26.34,0.24359,0.43749,0.43749
26.34,0.24362,0.43750,0.43750
26.34,0.24365,0.43752,0.43752
26.34,0.24368,0.43754,0.43754
26.34,0.24371,0.43755,0.43755
26.34,0.24374,0.43757,0.43757
26.35,0.24377,0.43759,0.43759
26.35,0.24380,0.43760,0.43760
26.35,0.24383,0.43762,0.43762
26.35,0.24386,0.43764,0.43764
26.35,0.24389,0.43765,0.43765
26.35,0.24392,0.43767,0.43767
26.35,0.24395,0.43769,0.43769
26.35,0.24398,0.43770,0.43770
26.35,0.24401,0.43772,0.43772
26.35,0.24404,0.43774,0.43774
26.36,0.24407,0.43775,0.43775
26.36,0.24410,0.43777,0.43777
26.36,0.24413,0.43779,0.43779
26.36,0.24416,0.43780,0.43780
26.36,0.24419,0.43782,0.43782
26.36,0.24422,0.43784,0.43784
26.36,0.24425,0.43785,0.43785
26.36,0.24428,0.43787,0.43787
26.36,0.24431,0.43788,0.43788
26.36,0.24434,0.43790,0.43790
26.37,0.24437,0.43792,0.43792
26.37,0.24440,0.43793,0.43793
26.37,0.24443,0.43795,0.43795
26.37,0.24446,0.43797,0.43797
26.37,0.24449,0.43798,0.43798
26.37,0.24452,0.43800,0.43800
26.37,0.24455,0.43802,0.43802
26.37,0.24458,0.43803,0.43803
26.37,0.24461,0.43805,0.43805
26.37,0.24464,0.43807,0.43807
26.38,0.24467,0.43808,0.43808
26.38,0.24470,0.43810,0.43810
26.38,0.24473,0.43812,0.43812
26.38,0.24476,0.43813,0.43813
26.38,0.24479,0.43815,0.43815
26.38,0.24482,0.43817,0.43817
26.38,0.24485,0.43818,0.43818
26.38,0.24488,0.43820,0.43820
26.38,0.24491,0.43822,0.43822
26.38,0.24494,0.43823,0.43823
26.39,0.24497,0.43825,0.43825
26.39,0.24500,0.43827,0.43827
26.39,0.24503,0.43828,0.43828
26.39,0.24506,0.43830,0.43830
26.39,0.24509,0.43832,0.43832
26.39,0.24512,0.43833,0.43833
26.39,0.24515,0.43835,0.43835
26.39,0.24518,0.43837,0.43837
26.39,0.24521,0.43838,0.43838
26.39,0.24524,0.43840,0.43840
26.39,0.24527,0.43842,0.43842
26.40,0.24530,0.43843,0.43843
26.40,0.24533,0.43845,0.43845
26.40,0.24536,0.43847,0.43847
26.40,0.24539,0.43848,0.43848
26.40,0.24542,0.43850,0.43850
26.40,0.24545,0.43852,0.43852
26.40,0.24548,0.43853,0.43853
26.40,0.24551,0.43855,0.43855
26.40,0.24554,0.43856,0.43856
26.40,0.24557,0.43858,0.43858
26.41,0.24560,0.43860,0.43860
26.41,0.24563,0.43861,0.43861
26.41,0.24566,0.43863,0.43863
26.41,0.24569,0.43865,0.43865
26.41,0.24572,0.43866,0.43866
26.41,0.24575,0.43868,0.43868
26.41,0.24578,0.43870,0.43870
26.41,0.24581,0.43871,0.43871
26.41,0.24584,0.43873,0.43873
26.41,0.24587,0.43875,0.43875
26.42,0.24590,0.43876,0.43876
26.42,0.24593,0.43878,0.43878
26.42,0.24596,0.43880,0.43880
26.42,0.24599,0.43881,0.43881
26.42,0.24602,0.43883,0.43883
26.42,0.24605,0.43885,0.43885
26.42,0.24608,0.43886,0.43886
26.42,0.24611,0.43888,0.43888
26.42,0.24614,0.43890,0.43890
26.42,0.24617,0.43891,0.43891
26.43,0.24620,0.43893,0.43893
26.43,0.24623,0.43895,0.43895
26.43,0.24626,0.43896,0.43896
26.43,0.24629,0.43898,0.43898
26.43,0.24632,0.43900,0.43900
26.43,0.24635,0.43901,0.43901
26.43,0.24638,0.43903,0.43903
26.43,0.24641,0.43905,0.43905
26.43,0.24644,0.43906,0.43906
26.43,0.24647,0.43908,0.43908
26.44,0.24650,0.43910,0.43910
26.44,0.24653,0.43911,0.43911
26.44,0.24656,0.43913,0.43913
26.44,0.24659,0.43915,0.43915
26.44,0.24662,0.43916,0.43916
26.44,0.24665,0.43918,0.43918
26.44,0.24668,0.43919,0.43919
26.44,0.24671,0.43921,0.43921
26.44,0.24674,0.43923,0.43923
26.44,0.24677,0.43924,0.43924
26.45,0.24680,0.43926,0.43926
26.45,0.24683,0.43928,0.43928
26.45,0.24686,0.43929,0.43929
26.45,0.24689,0.43931,0.43931
26.45,0.24692,0.43933,0.43933
26.45,0.24695,0.43934,0.43934
26.45,0.24698,0.43936,0.43936
26.45,0.24701,0.43938,0.43938
26.45,0.24704,0.43939,0.43939
26.45,0.24707,0.43941,0.43941
26.46,0.24710,0.43943,0.43943
26.46,0.24713,0.43944,0.43944
26.46,0.24716,0.43946,0.43946
26.46,0.24719,0.43948,0.43948
26.46,0.24722,0.43949,0.43949
26.46,0.24725,0.43951,0.43951
26.46,0.24728,0.43953,0.43953
26.46,0.24731,0.43954,0.43954
26.46,0.24734,0.43956,0.43956
26.46,0.24737,0.43958,0.43958
26.47,0.24740,0.43959,0.43959
26.47,0.24743,0.43961,0.43961
26.47,0.24746,0.43963,0.43963
26.47,0.24749,0.43964,0.43964
26.47,0.24752,0.43966,0.43966
26.47,0.24755,0.43968,0.43968
26.47,0.24758,0.43969,0.43969
26.47,0.24761,0.43971,0.43971
26.47,0.24764,0.43973,0.43973
26.47,0.24767,0.43974,0.43974
26.48,0.24770,0.43976,0.43976
26.48,0.24773,0.43978,0.43978
26.48,0.24776,0.43979,0.43979
26.48,0.24779,0.43981,0.43981
26.48,0.24782,0.43983,0.43983
26.48,0.24785,0.43984,0.43984
26.48,0.24788,0.43986,0.43986
26.48,0.24791,0.43987,0.43987
26.48,0.24794,0.43989,0.43989
26.48,0.24797,0.43991,0.43991
26.49,0.24800,0.43992,0.43992
26.49,0.24803,0.43994,0.43994
26.49,0.24806,0.43996,0.43996
26.49,0.24809,0.43997,0.43997
26.49,0.24812,0.43999,0.43999
26.49,0.24815,0.44001,0.44001
26.49,0.24818,0.44002,0.44002
26.49,0.24821,0.44004,0.44004
26.49,0.24824,0.44006,0.44006
26.49,0.24827,0.44007,0.44007
26.50,0.24830,0.44009,0.44009
26.50,0.24833,0.44011,0.44011
26.50,0.24836,0.44012,0.44012
26.50,0.24839,0.44014,0.44014
26.50,0.24842,0.44016,0.44016
26.50,0.24845,0.44017,0.44017
26.50,0.24848,0.44019,0.44019
26.50,0.24851,0.44021,0.44021
26.50,0.24854,0.44022,0.44022
26.50,0.24857,0.44024,0.44024
26.51,0.24860,0.44026,0.44026
26.51,0.24863,0.44027,0.44027
26.51,0.24866,0.44029,0.44029
26.51,0.24869,0.44031,0.44031
26.51,0.24872,0.44032,0.44032
26.51,0.24875,0.44034,0.44034
26.51,0.24878,0.44036,0.44036
26.51,0.24881,0.44037,0.44037
26.51,0.24884,0.44039,0.44039
26.51,0.24887,0.44041,0.44041
26.52,0.24890,0.44042,0.44042
26.52,0.24893,0.44044,0.44044
26.52,0.24895,0.44046,0.44046
26.52,0.24898,0.44047,0.44047
26.52,0.24901,0.44049,0.44049
26.52,0.24904,0.44050,0.44050
26.52,0.24907,0.44052,0.44052
26.52,0.24910,0.44054,0.44054
26.52,0.24913,0.44055,0.44055
26.52,0.24916,0.44057,0.44057
26.53,0.24919,0.44059,0.44059
26.53,0.24922,0.44060,0.44060
26.53,0.24925,0.44062,0.44062
26.53,0.24928,0.44064,0.44064
26.53,0.24931,0.44065,0.44065
26.53,0.24934,0.44067,0.44067
26.53,0.24937,0.44069,0.44069
26.53,0.24940,0.44070,0.44070
26.53,0.24943,0.44072,0.44072
26.53,0.24946,0.44074,0.44074
26.54,0.24949,0.44075,0.44075
26.54,0.24952,0.44077,0.44077
26.54,0.24955,0.44079,0.44079
26.54,0.24958,0.44080,0.44080
26.54,0.24961,0.44082,0.44082
26.54,0.24964,0.44084,0.44084
26.54,0.24967,0.44085,0.44085
26.54,0.24970,0.44087,0.44087
26.54,0.24973,0.44089,0.44089
26.54,0.24976,0.44090,0.44090
26.55,0.24979,0.44092,0.44092
26.55,0.24982,0.44094,0.44094
26.55,0.24985,0.44095,0.44095
26.55,0.24988,0.44097,0.44097
26.55,0.24991,0.44099,0.44099
26.55,0.24994,0.44100,0.44100
26.55,0.24997,0.44102,0.44102
26.55,0.25000,0.44104,0.44104
26.55,0.25003,0.44105,0.44105
26.55,0.25006,0.44107,0.44107
26.56,0.25009,0.44109,0.44109
26.56,0.25012,0.44110,0.44110
26.56,0.25015,0.44112,0.44112
26.56,0.25018,0.44113,0.44113
26.56,0.25021,0.44115,0.44115
26.56,0.25024,0.44117,0.44117
26.56,0.25027,0.44118,0.44118
26.56,0.25030,0.44120,0.44120
26.56,0.25033,0.44122,0.44122
26.56,0.25036,0.44123,0.44123
26.57,0.25039,0.44125,0.44125
26.57,0.25042,0.44127,0.44127
26.57,0.25045,0.44128,0.44128
26.57,0.25048,0.44130,0.44130
26.57,0.25051,0.44132,0.44132
26.57,0.25054,0.44133,0.44133
26.57,0.25057,0.44135,0.44135
26.57,0.25060,0.44137,0.44137
26.57,0.25063,0.44138,0.44138
26.57,0.25066,0.44140,0.44140
26.58,0.25069,0.44142,0.44142
26.58,0.25072,0.44143,0.44143
26.58,0.25075,0.44145,0.44145
26.58,0.25078,0.44147,0.44147
26.58,0.25081,0.44148,0.44148
26.58,0.25084,0.44150,0.44150
26.58,0.25087,0.44152,0.44152
26.58,0.25090,0.44153,0.44153
26.58,0.25093,0.44155,0.44155
26.58,0.25096,0.44157,0.44157
26.58,0.25099,0.44158,0.44158
26.59,0.25102,0.44160,0.44160
26.59,0.25105,0.44162,0.44162
26.59,0.25108,0.44163,0.44163
26.59,0.25111,0.44165,0.44165
26.59,0.25114,0.44167,0.44167
26.59,0.25117,0.44168,0.44168
26.59,0.25120,0.44170,0.44170
26.59,0.25123,0.44172,0.44172
26.59,0.25126,0.44173,0.44173
26.59,0.25129,0.44175,0.44175
26.60,0.25132,0.44177,0.44177
26.60,0.25135,0.44178,0.44178
26.60,0.25138,0.44180,0.44180
26.60,0.25141,0.44181,0.44181
26.60,0.25144,0.44183,0.44183
26.60,0.25147,0.44185,0.44185
26.60,0.25150,0.44186,0.44186
26.60,0.25153,0.44188,0.44188
26.60,0.25156,0.44190,0.44190
26.60,0.25159,0.44191,0.44191
26.61,0.25162,0.44193,0.44193
26.61,0.25165,0.44195,0.44195
26.61,0.25168,0.44196,0.44196
26.61,0.25171,0.44198,0.44198
26.61,0.25174,0.44200,0.44200
26.61,0.25177,0.44201,0.44201
26.61,0.25180,0.44203,0.44203
26.61,0.25183,0.44205,0.44205
26.61,0.25186,0.44206,0.44206
26.61,0.25189,0.44208,0.44208
26.62,0.25192,0.44210,0.44210
26.62,0.25195,0.44211,0.44211
26.62,0.25198,0.44213,0.44213
26.62,0.25201,0.44215,0.44215
26.62,0.25204,0.44216,0.44216
26.62,0.25207,0.44218,0.44218
26.62,0.25210,0.44220,0.44220
26.62,0.25213,0.44221,0.44221
26.62,0.25216,0.44223,0.44223
26.62,0.25219,0.44225,0.44225
26.63,0.25222,0.44226,0.44226
26.63,0.25225,0.44228,0.44228
26.63,0.25228,0.44230,0.44230
26.63,0.25231,0.44231,0.44231
26.63,0.25234,0.44233,0.44233
26.63,0.25237,0.44235,0.44235
26.63,0.25240,0.44236,0.44236
26.63,0.25243,0.44238,0.44238
26.63,0.25246,0.44240,0.44240
26.63,0.25249,0.44241,0.44241
26.64,0.25252,0.44243,0.44243
26.64,0.25255,0.44244,0.44244
26.64,0.25258,0.44246,0.44246
26.64,0.25261,0.44248,0.44248
26.64,0.25264,0.44249,0.44249
26.64,0.25267,0.44251,0.44251
26.64,0.25270,0.44253,0.44253
26.64,0.25273,0.44254,0.44254
26.64,0.25276,0.44256,0.44256
26.64,0.25279,0.44258,0.44258
26.65,0.25282,0.44259,0.44259
26.65,0.25285,0.44261,0.44261
26.65,0.25288,0.44263,0.44263
26.65,0.25291,0.44264,0.44264
26.65,0.25294,0.44266,0.44266
26.65,0.25297,0.44268,0.44268
26.65,0.25300,0.44269,0.44269
26.65,0.25303,0.44271,0.44271
26.65,0.25306,0.44273,0.44273
26.65,0.25309,0.44274,0.44274
26.66,0.25312,0.44276,0.44276
26.66,0.25315,0.44278,0.44278
26.66,0.25318,0.44279,0.44279
26.66,0.25321,0.44281,0.44281
26.66,0.25324,0.44283,0.44283
26.66,0.25327,0.44284,0.44284
26.66,0.25330,0.44286,0.44286
26.66,0.25333,0.44288,0.44288
26.66,0.25336,0.44289,0.44289
26.66,0.25339,0.44291,0.44291
26.67,0.25342,0.44293,0.44293
26.67,0.25345,0.44294,0.44294
26.67,0.25348,0.44296,0.44296
26.67,0.25351,0.44298,0.44298
26.67,0.25354,0.44299,0.44299
26.67,0.25357,0.44301,0.44301
26.67,0.25360,0.44303,0.44303
26.67,0.25363,0.44304,0.44304
26.67,0.25366,0.44306,0.44306
26.67,0.25369,0.44308,0.44308
26.68,0.25372,0.44309,0.44309
26.68,0.25375,0.44311,0.44311
26.68,0.25378,0.44312,0.44312
26.68,0.25381,0.44314,0.44314
26.68,0.25384,0.44316,0.44316
26.68,0.25387,0.44317,0.44317
26.68,0.25390,0.44319,0.44319
26.68,0.25393,0.44321,0.44321
26.68,0.25396,0.44322,0.44322
26.68,0.25399,0.44324,0.44324
26.69,0.25402,0.44326,0.44326
26.69,0.25405,0.44327,0.44327
26.69,0.25408,0.44329,0.44329
26.69,0.25411,0.44331,0.44331
26.69,0.25414,0.44332,0.44332
26.69,0.25417,0.44334,0.44334
26.69,0.25420,0.44336,0.44336
26.69,0.25423,0.44337,0.44337
26.69,0.25426,0.44339,0.44339
26.69,0.25429,0.44341,0.44341
26.70,0.25432,0.44342,0.44342
26.70,0.25435,0.44344,0.44344
26.70,0.25438,0.44346,0.44346
26.70,0.25441,0.44347,0.44347
26.70,0.25444,0.44349,0.44349
26.70,0.25447,0.44351,0.44351
26.70,0.25450,0.44352,0.44352
26.70,0.25453,0.44354,0.44354
26.70,0.25456,0.44356,0.44356
26.70,0.25459,0.44357,0.44357
26.71,0.25462,0.44359,0.44359
26.71,0.25465,0.44361,0.44361
26.71,0.25468,0.44362,0.44362
26.71,0.25471,0.44364,0.44364
26.71,0.25474,0.44366,0.44366
26.71,0.25477,0.44367,0.44367
26.71,0.25480,0.44369,0.44369
26.71,0.25483,0.44371,0.44371
26.71,0.25486,0.44372,0.44372
26.71,0.25489,0.44374,0.44374
26.72,0.25492,0.44375,0.44375
26.72,0.25495,0.44377,0.44377
26.72,0.25498,0.44379,0.44379
26.72,0.25501,0.44380,0.44380
26.72,0.25504,0.44382,0.44382
26.72,0.25507,0.44384,0.44384
26.72,0.25510,0.44385,0.44385
26.72,0.25513,0.44387,0.44387
26.72,0.25516,0.44389,0.44389
26.72,0.25519,0.44390,0.44390
26.73,0.25522,0.44392,0.44392
26.73,0.25525,0.44394,0.44394
26.73,0.25528,0.44395,0.44395
26.73,0.25531,0.44397,0.44397
26.73,0.25534,0.44399,0.44399
26.73,0.25537,0.44400,0.44400
26.73,0.25540,0.44402,0.44402
26.73,0.25543,0.44404,0.44404
26.73,0.25546,0.44405,0.44405
26.73,0.25549,0.44407,0.44407
26.74,0.25552,0.44409,0.44409
26.74,0.25555,0.44410,0.44410
26.74,0.25558,0.44412,0.44412
26.74,0.25561,0.44414,0.44414
26.74,0.25564,0.44415,0.44415
26.74,0.25567,0.44417,0.44417
26.74,0.25570,0.44419,0.44419
26.74,0.25573,0.44420,0.44420
26.74,0.25576,0.44422,0.44422
26.74,0.25579,0.44424,0.44424
26.75,0.25582,0.44425,0.44425
26.75,0.25585,0.44427,0.44427
26.75,0.25588,0.44429,0.44429
26.75,0.25591,0.44430,0.44430
26.75,0.25594,0.44432,0.44432
26.75,0.25597,0.44434,0.44434
26.75,0.25600,0.44435,0.44435
26.75,0.25603,0.44437,0.44437
26.75,0.25606,0.44439,0.44439
26.75,0.25609,0.44440,0.44440
26.76,0.25612,0.44442,0.44442
26.76,0.25615,0.44443,0.44443
26.76,0.25618,0.44445,0.44445
26.76,0.25621,0.44447,0.44447
26.76,0.25624,0.44448,0.44448
26.76,0.25627,0.44450,0.44450
26.76,0.25630,0.44452,0.44452
26.76,0.25633,0.44453,0.44453
26.76,0.25636,0.44455,0.44455
26.76,0.25639,0.44457,0.44457
26.77,0.25642,0.44458,0.44458
26.77,0.25645,0.44460,0.44460
26.77,0.25648,0.44462,0.44462
26.77,0.25651,0.44463,0.44463
26.77,0.25654,0.44465,0.44465
26.77,0.25657,0.44467,0.44467
26.77,0.25660,0.44468,0.44468
26.77,0.25663,0.44470,0.44470
26.77,0.25666,0.44472,0.44472
26.77,0.25669,0.44473,0.44473
26.78,0.25672,0.44475,0.44475
26.78,0.25675,0.44477,0.44477
26.78,0.25678,0.44478,0.44478
26.78,0.25681,0.44480,0.44480
26.78,0.25684,0.44482,0.44482
26.78,0.25687,0.44483,0.44483
26.78,0.25690,0.44485,0.44485
26.78,0.25693,0.44487,0.44487
26.78,0.25696,0.44488,0.44488
26.78,0.25699,0.44490,0.44490
26.78,0.25702,0.44492,0.44492
26.79,0.25705,0.44493,0.44493
26.79,0.25708,0.44495,0.44495
26.79,0.25711,0.44497,0.44497
26.79,0.25714,0.44498,0.44498
26.79,0.25717,0.44500,0.44500
26.79,0.25720,0.44502,0.44502
26.79,0.25723,0.44503,0.44503
26.79,0.25726,0.44505,0.44505
26.79,0.25729,0.44506,0.44506
26.79,0.25732,0.44508,0.44508
26.80,0.25735,0.44510,0.44510
26.80,0.25738,0.44511,0.44511
26.80,0.25741,0.44513,0.44513
26.80,0.25744,0.44515,0.44515
26.80,0.25747,0.44516,0.44516
26.80,0.25750,0.44518,0.44518
26.80,0.25753,0.44520,0.44520
26.80,0.25756,0.44521,0.44521
26.80,0.25759,0.44523,0.44523
26.80,0.25762,0.44525,0.44525
26.81,0.25765,0.44526,0.44526
26.81,0.25768,0.44528,0.44528
26.81,0.25771,0.44530,0.44530
26.81,0.25774,0.44531,0.44531
26.81,0.25777,0.44533,0.44533
26.81,0.25780,0.44535,0.44535
26.81,0.25783,0.44536,0.44536
26.81,0.25786,0.44538,0.44538
26.81,0.25789,0.44540,0.44540
26.81,0.25792,0.44541,0.44541
26.82,0.25795,0.44543,0.44543
26.82,0.25798,0.44545,0.44545
26.82,0.25801,0.44546,0.44546
26.82,0.25804,0.44548,0.44548
26.82,0.25807,0.44550,0.44550
26.82,0.25810,0.44551,0.44551
26.82,0.25813,0.44553,0.44553
26.82,0.25816,0.44555,0.44555
26.82,0.25819,0.44556,0.44556
26.82,0.25822,0.44558,0.44558
26.83,0.25825,0.44560,0.44560
26.83,0.25828,0.44561,0.44561
26.83,0.25831,0.44563,0.44563
26.83,0.25834,0.44565,0.44565
26.83,0.25837,0.44566,0.44566
26.83,0.25840,0.44568,0.44568
26.83,0.25843,0.44569,0.44569
26.83,0.25846,0.44571,0.44571
26.83,0.25849,0.44573,0.44573
26.83,0.25852,0.44574,0.44574
26.84,0.25855,0.44576,0.44576
26.84,0.25858,0.44578,0.44578
26.84,0.25861,0.44579,0.44579
26.84,0.25864,0.44581,0.44581
26.84,0.25867,0.44583,0.44583
26.84,0.25870,0.44584,0.44584
26.84,0.25873,0.44586,0.44586
26.84,0.25876,0.44588,0.44588
26.84,0.25879,0.44589,0.44589
26.84,0.25882,0.44591,0.44591
26.85,0.25885,0.44593,0.44593
26.85,0.25888,0.44594,0.44594
26.85,0.25891,0.44596,0.44596
26.85,0.25894,0.44598,0.44598
26.85,0.25897,0.44599,0.44599
26.85,0.25900,0.44601,0.44601
26.85,0.25903,0.44603,0.44603
26.85,0.25906,0.44604,0.44604
26.85,0.25909,0.44606,0.44606
26.85,0.25912,0.44608,0.44608
26.86,0.25915,0.44609,0.44609
26.86,0.25918,0.44611,0.44611
26.86,0.25921,0.44613,0.44613
26.86,0.25924,0.44614,0.44614
26.86,0.25927,0.44616,0.44616
26.86,0.25930,0.44618,0.44618
26.86,0.25933,0.44619,0.44619
26.86,0.25936,0.44621,0.44621
26.86,0.25939,0.44623,0.44623
26.86,0.25942,0.44624,0.44624
26.87,0.25945,0.44626,0.44626
26.87,0.25948,0.44628,0.44628
26.87,0.25951,0.44629,0.44629
26.87,0.25954,0.44631,0.44631
26.87,0.25957,0.44633,0.44633
26.87,0.25960,0.44634,0.44634
26.87,0.25963,0.44636,0.44636
26.87,0.25966,0.44637,0.44637
26.87,0.25969,0.44639,0.44639
26.87,0.25972,0.44641,0.44641
26.88,0.25975,0.44642,0.44642
26.88,0.25978,0.44644,0.44644
26.88,0.25981,0.44646,0.44646
26.88,0.25984,0.44647,0.44647
26.88,0.25987,0.44649,0.44649
26.88,0.25990,0.44651,0.44651
26.88,0.25993,0.44652,0.44652
26.88,0.25996,0.44654,0.44654
26.88,0.25999,0.44656,0.44656
26.88,0.26002,0.44657,0.44657
26.89,0.26005,0.44659,0.44659
26.89,0.26008,0.44661,0.44661
26.89,0.26011,0.44662,0.44662
26.89,0.26014,0.44664,0.44664
26.89,0.26017,0.44666,0.44666
26.89,0.26020,0.44667,0.44667
26.89,0.26023,0.44669,0.44669
26.89,0.26026,0.44671,0.44671
26.89,0.26029,0.44672,0.44672
26.89,0.26032,0.44674,0.44674
26.90,0.26035,0.44676,0.44676
26.90,0.26038,0.44677,0.44677
26.90,0.26041,0.44679,0.44679
26.90,0.26044,0.44681,0.44681
26.90,0.26047,0.44682,0.44682
26.90,0.26050,0.44684,0.44684
26.90,0.26053,0.44686,0.44686
26.90,0.26056,0.44687,0.44687
26.90,0.26059,0.44689,0.44689
26.90,0.26062,0.44691,0.44691
26.91,0.26065,0.44692,0.44692
26.91,0.26068,0.44694,0.44694
26.91,0.26071,0.44696,0.44696
26.91,0.26074,0.44697,0.44697
26.91,0.26077,0.44699,0.44699
26.91,0.26080,0.44700,0.44700
26.91,0.26083,0.44702,0.44702
26.91,0.26086,0.44704,0.44704
26.91,0.26089,0.44705,0.44705
26.91,0.26092,0.44707,0.44707
26.92,0.26095,0.44709,0.44709
26.92,0.26098,0.44710,0.44710
26.92,0.26101,0.44712,0.44712
26.92,0.26104,0.44714,0.44714
26.92,0.26107,0.44715,0.44715
26.92,0.26110,0.44717,0.44717
26.92,0.26113,0.44719,0.44719
26.92,0.26116,0.44720,0.44720
26.92,0.26119,0.44722,0.44722
26.92,0.26122,0.44724,0.44724
26.93,0.26125,0.44725,0.44725
26.93,0.26128,0.44727,0.44727
26.93,0.26131,0.44729,0.44729
26.93,0.26134,0.44730,0.44730
26.93,0.26137,0.44732,0.44732
26.93,0.26140,0.44734,0.44734
26.93,0.26143,0.44735,0.44735
26.93,0.26146,0.44737,0.44737
26.93,0.26149,0.44739,0.44739
26.93,0.26152,0.44740,0.44740
26.94,0.26155,0.44742,0.44742
26.94,0.26158,0.44744,0.44744
26.94,0.26161,0.44745,0.44745
26.94,0.26164,0.44747,0.44747
26.94,0.26167,0.44749,0.44749
26.94,0.26170,0.44750,0.44750
